x1,y1
13.202,31
13,30.733
12.403,30
12,29.497
11.629,29
11.007,28
11,27.988
10.457,27
10.018,26
10,25.951
9.6482,25
9.3905,24
9.2162,23
9.1138,22
9.0842,21
9.1496,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.112,18
22.125,17
22.142,16
22.167,15
22.2,14
22,13
22,13
21,13
20,13
19,13
18,13
17.865,12
18,11.675
18.425,11
19,10.716
20,10.346
21,10.269
22,10.396
23,10.616
24,10.927
24.17,11
25,11.476
25.843,12
26,12.118
26.994,13
27,13.006
27.812,14
28,14.241
28.391,15
28.92,16
29,16.173
29.318,17
29.647,18
29.899,19
30,19.639
30.034,20
30.074,21
30.068,22
30.023,23
30,23.289
29.912,24
29.745,25
29.543,26
29.309,27
29.048,28
29,28.159
28.725,29
28.35,30
28,30.926
27.974,31
