x1,y1
31,26.658
30.248,27
30,27.115
29,27.451
28,27.728
27,27.967
26.82,28
26,28.127
25,28.231
24,28.277
23,28.262
22,28.183
21,28.035
20.841,28
20,27.78
19,27.442
18,27.028
17.946,27
17,26.45
16.323,26
16,25.748
15.151,25
15,24.839
14.298,24
14,23.55
13.665,23
13.22,22
13,21.255
12.93,21
12.861,20
13,19.528
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.434,12
14.613,11
15,10.181
15.091,10
15.915,9
16,8.9251
17,8.1609
17.254,8
18,7.6297
19,7.2957
20,7.1
20.757,7
21,6.9738
22,6.8754
23,6.8756
24,6.9716
24.173,7
25,7.1507
26,7.3884
27,7.6856
27.85,8
28,8.0623
29,8.5364
29.91,9
30,9.0529
31,9.6216
