x1,y1
3.3788,31
3.1898,30
3,29.251
2.9403,29
2.729,28
2.5736,27
2.5018,26
2.4932,25
2.5444,24
2.6589,23
2.8425,22
3,21.382
3.104,21
3.4337,20
4,19.114
4.2301,19
5,18.728
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.997,18
24,17.958
24.016,18
24.029,19
24.156,20
24.084,21
24,21.33
23.747,22
23.238,23
23,23.39
22.568,24
22,24.689
21.755,25
21,25.813
20.862,26
20,26.949
19.965,27
19.117,28
19,28.125
18.291,29
18,29.358
17.514,30
17,30.61
16.774,31
