x1,y1
10.313,31
10,30.219
9.8969,30
9.4157,29
9.0254,28
9,27.923
8.6954,27
8.4728,26
8.3292,25
8.2469,24
8.2178,23
8.2458,22
8.3482,21
8.5472,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.551,12
21,11.135
21.376,11
22,10.937
23,10.951
23.336,11
24,11.119
25,11.51
25.877,12
26,12.082
27,12.905
27.103,13
28,13.914
28.068,14
28.73,15
29,15.428
29.303,16
29.759,17
30,17.576
30.14,18
30.391,19
30.562,20
30.674,21
30.726,22
30.717,23
30.647,24
30.521,25
30.346,26
30.13,27
30,27.495
29.783,28
29.328,29
29,29.702
28.838,30
28.317,31
