x1,y1
31,25.244
30,25.783
29.482,26
29,26.17
28,26.414
27,26.616
26,26.791
25,26.923
24,26.982
23,26.967
22,26.876
21,26.702
20,26.446
19,26.112
18.735,26
18,25.63
17,25.034
16.953,25
16,24.18
15.817,24
15.01,23
15,22.983
14.478,22
14.132,21
14.016,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15.537,12
15.798,11
16,10.679
16.462,10
17,9.4982
17.643,9
18,8.7881
19,8.3631
20,8.1092
20.838,8
21,7.9789
22,7.9194
23,7.9315
23.765,8
24,8.0196
25,8.1734
26,8.3992
27,8.7073
27.743,9
28,9.0987
29,9.5531
29.801,10
30,10.111
31,10.673
