x1,y1
10.545,1
10,1.7471
9.8071,2
9.1459,3
9,3.2363
8.5788,4
8.084,5
8,5.1895
7.6774,6
7.3524,7
7.0776,8
7,8.3546
6.8703,9
6.738,10
6.6785,11
6.7274,12
7,12.743
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.683,20
14.795,21
15,21.615
15.206,22
15.988,23
16,23.011
17,23.746
17.366,24
18,24.234
19,24.568
20,24.8
21,24.885
22,24.821
23,24.62
24,24.342
25,24.011
25.026,24
26,23.474
26.845,23
27,22.897
28,22.142
28.154,22
29,21.148
29.141,21
30,20.044
30.03,20
30.6,19
31,18.295
