x1,y1
1,7.5913
1.0113,8
1.0757,9
1.1595,10
1.3068,11
1.5002,12
1.751,13
2,13.662
2.229,14
3,14.7
3.5578,15
4,15.153
5,15.28
6,15.111
6.1476,15
6.7833,14
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20.148,20
20.678,21
21,21.276
22,21.914
22.194,22
23,22.127
24,22.134
24.612,22
25,21.909
26,21.429
26.63,21
27,20.726
27.79,20
28,19.791
28.589,19
29,18.418
29.268,18
29.843,17
30,16.694
30.252,16
30.551,15
30.792,14
30.961,13
31,12.592
