x1,y1
17.236,31
17,30.883
16,30.429
15.172,30
15,29.88
14,29.104
13.881,29
13,28.165
12.844,28
12,27.012
11.99,27
11.298,26
11,25.516
10.705,25
10.249,24
10,23.342
9.8747,23
9.6235,22
9.4853,21
9.4929,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.77
13.802,12
13.907,11
14,10.737
14.317,10
14.941,9
15,8.9322
15.939,8
16,7.9529
17,7.3332
17.698,7
18,6.8862
19,6.6497
20,6.5337
21,6.4976
22,6.5578
23,6.7195
24,6.957
24.129,7
25,7.2867
26,7.6818
26.649,8
27,8.1846
28,8.768
28.337,9
29,9.4978
29.639,10
30,10.309
30.707,11
31,11.282
