x1,y1
31,24.3
30,24.757
29.453,25
29,25.178
28,25.492
27,25.749
26,25.944
25.552,26
25,26.062
24,26.098
23,26.007
22.977,26
22,25.545
21.497,25
21.242,24
21.655,23
22,22.733
22.503,22
22.75,21
22.503,20
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.556,12
15.671,11
16,10.047
16.016,10
16.488,9
17,8.2424
17.197,8
18,7.1912
18.219,7
19,6.4764
19.871,6
20,5.9469
21,5.6486
22,5.4629
23,5.3708
24,5.3555
25,5.4047
26,5.5098
27,5.6771
28,5.9179
28.281,6
29,6.2275
30,6.5985
30.843,7
31,7.0753
