x1,y1
31,27.543
30,27.997
29.993,28
29,28.329
28,28.602
27,28.836
26.09,29
26,29.014
25,29.113
24,29.158
23,29.144
22,29.07
21.484,29
21,28.923
20,28.697
19,28.405
18,28.042
17.908,28
17,27.526
16.112,27
16,26.923
15,26.15
14.827,26
14,25.162
13.854,25
13.12,24
13,23.795
12.58,23
12.18,22
12,21.313
11.927,21
11.876,20
12,19.573
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.251,12
13.38,11
13.742,10
14,9.549
14.34,9
15,8.2485
15.238,8
16,7.401
16.602,7
17,6.7824
18,6.3677
19,6.089
19.506,6
20,5.9328
21,5.8553
22,5.7919
23,5.8181
24,5.9265
24.426,6
25,6.1138
26,6.3668
27,6.6725
27.877,7
28,7.0516
29,7.5281
29.92,8
30,8.047
31,8.6082
