x1,y1
8.9219,1
8.3897,2
8,2.7637
7.8874,3
7.4925,4
7.1598,5
7,5.5958
6.9012,6
6.7279,7
6.6186,8
6.5786,9
6.6076,10
6.6829,11
6.8274,12
7,12.433
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18.368,20
18.555,21
19,21.65
19.292,22
20,22.385
21,22.816
21.441,23
22,23.121
23,23.187
24,23.101
24.406,23
25,22.824
26,22.389
26.684,22
27,21.798
28,21.048
28.053,21
29,20.09
29.077,20
29.817,19
30,18.753
30.484,18
31,17.068
