x1,y1
31,24.751
30.527,25
30,25.304
29,25.689
28,25.993
27.972,26
27,26.209
26,26.384
25,26.504
24,26.561
23,26.549
22,26.465
21,26.311
20,26.086
19.711,26
19,25.751
18,25.325
17.377,25
17,24.757
16,24.022
15.973,24
15.061,23
15,22.902
14.468,22
14.089,21
14,20.254
13.973,20
14,19.904
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.129,12
13.197,11
13.486,10
13.996,9
14,8.9948
14.778,8
15,7.7811
15.913,7
16,6.9384
17,6.3356
17.743,6
18,5.9009
19,5.6281
20,5.4661
21,5.3865
22,5.3787
23,5.4384
24,5.5607
25,5.7458
26,5.9938
26.019,6
27,6.347
28,6.7553
28.509,7
29,7.2481
30,7.8241
30.233,8
31,8.499
