x1,y1
1,24.993
1.0167,25
2,25.602
3,25.793
4,25.891
5,25.904
6,25.758
7,25.291
7.3622,25
8,24.669
8.9236,24
9,23.948
10,23.474
10.937,23
11,22.962
11.073,23
11,23.47
10.936,24
11,24.199
11.664,25
12,25.237
13,25.426
14,25.424
15,25.348
16,25.157
16.459,25
17,24.815
18,24.353
18.539,24
19,23.688
19.795,23
20,22.804
20.644,22
21,21.466
21.215,21
21.44,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.1194,18
3,17.548
2.3397,17
2,16.804
1,16.579
