x1,y1
16.774,31
16,30.446
15.389,30
15,29.706
14.129,29
14,28.877
13.123,28
13,27.862
12.282,27
12,26.612
11.58,26
11,25.004
10.997,25
10.526,24
10.151,23
10,22.47
9.8673,22
9.7051,21
9.6921,20
10,19.128
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17.292,12
17.815,11
18,10.831
19,10.341
20,10.143
21,10.17
22,10.352
23,10.66
23.884,11
24,11.054
25,11.656
25.504,12
26,12.39
26.651,13
27,13.361
27.491,14
28,14.706
28.149,15
28.599,16
29,16.994
29.002,17
29.252,18
29.456,19
29.607,20
29.71,21
29.771,22
29.79,23
29.769,24
29.706,25
29.599,26
29.445,27
29.25,28
29.018,29
29,29.06
28.688,30
28.397,31
