x1,y1
15.458,31
16,30.933
17,30.7
18,30.322
18.634,30
19,29.876
20,29.361
20.465,29
21,28.711
21.897,28
22,27.925
22.962,27
23,26.965
23.789,26
24,25.741
24.451,25
25,24.084
25.035,24
25.45,23
25.8,22
26,21.229
26.037,21
26.09,20
26.018,19
26,18.849
25.872,18
25.589,17
25.165,16
25,15.76
24.263,15
24,14.774
23.993,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9818,18
5.9759,17
5.9543,16
5.2289,15
5,14.754
4,14.454
3,14.42
2,14.458
1,14.428
