x1,y1
11.987,1
11.234,2
11,2.3123
10.525,3
10,3.8891
9.9335,4
9.4352,5
9.0352,6
9,6.1046
8.6884,7
8.44,8
8.2691,9
8.1648,10
8.1294,11
8.1913,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.478,20
16.748,21
17,21.36
17.663,22
18,22.192
19,22.697
19.771,23
20,23.04
21,23.08
21.871,23
22,22.983
23,22.727
24,22.392
25,22.001
25.001,22
26,21.367
26.518,21
27,20.61
27.654,20
28,19.653
28.495,19
29,18.303
29.202,18
29.808,17
30,16.653
30.249,16
30.562,15
30.815,14
31,13.019
