x1,y1
6.7329,1
6.3779,2
6,2.9496
5.972,3
5.4915,4
5.1716,5
5,5.7575
4.9309,6
4.7209,7
4.6043,8
4.5659,9
4.5929,10
4.6845,11
4.8727,12
5,12.298
5.3745,13
6,13.31
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.532,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.938,20
19,20.217
19.3,21
20,21.857
20.15,22
21,22.368
22,22.582
23,22.626
24,22.48
25,22.16
25.322,22
26,21.635
26.9,21
27,20.924
27.995,20
28,19.995
28.77,19
29,18.692
29.436,18
30,17.054
30.023,17
30.383,16
30.693,15
30.939,14
31,13.543
