x1,y1
19.11,1
19,1.0342
18,1.3603
17,1.7372
16.413,2
16,2.2958
15.106,3
15,3.0912
14.086,4
14,4.0932
13.31,5
13,5.4346
12.666,6
12.136,7
12,7.2932
11.723,8
11.415,9
11.188,10
11.059,11
11.077,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17,19.414
16.94,20
17,20.131
17.501,21
18,21.456
18.942,22
19,22.023
20,22.188
21,22.246
22,22.145
22.712,22
23,21.944
24,21.643
25,21.262
25.524,21
26,20.737
27,20.109
27.146,20
28,19.311
28.346,19
29,18.326
29.3,18
30,17.161
30.109,17
30.7,16
31,15.5
