x1,y1
31,27.326
30,27.628
29,27.957
28.844,28
28,28.219
27,28.425
26,28.58
25,28.674
24,28.684
23,28.506
22.822,28
22.513,27
22,26.359
21.43,26
21,25.734
20,25.698
19,25.433
18.078,25
18,24.949
17,24.144
16.837,24
16,23.016
15.988,23
15.454,22
15.11,21
15,20.169
14.98,20
15,19.911
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.419,12
19,11.386
19.431,11
20,10.725
21,10.325
22,10.089
22.723,10
23,9.9748
24,9.9664
24.475,10
25,10.049
26,10.238
27,10.499
28,10.806
28.5,11
29,11.248
30,11.775
30.326,12
31,12.493
