x1,y1
31,10.909
30.975,11
30.681,12
30.352,13
30,13.964
29.979,14
29.354,15
29,15.582
28.685,16
28,16.921
27.929,17
27.022,18
27,18.024
26,18.895
25.858,19
25,19.597
24.306,20
24,20.166
23,20.581
22,20.887
21.368,21
21,21.061
20,21.065
19.756,21
19,20.565
18.464,20
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.465,12
14.581,11
14.916,10
15,9.8432
15.484,9
16,8.2802
16.222,8
17,7.1828
17.187,7
18,6.337
18.43,6
19,5.6319
20,5.0108
20.019,5
21,4.5962
22,4.2577
22.957,4
23,3.9913
24,3.8544
25,3.7774
26,3.7368
27,3.7342
28,3.7614
29,3.8288
30,3.9444
30.259,4
31,4.3095
