x1,y1
24.319,1
24.273,2
24.106,3
24,3.2691
23.732,4
23.108,5
23,5.1805
22,5.1013
21,5.1025
20,5.6247
19.57,6
19,6.3586
18.497,7
18.25,8
18.497,9
19,9.6414
19.57,10
20,10.239
21,10.419
22,10.496
23,10.199
23.909,11
24,11.215
24.514,12
24.505,13
24.376,14
24,14.864
23.991,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.6386,14
5.6386,15
5.6386,16
5.5366,17
5.3282,18
5.3575,19
5.1277,20
5,20.127
4,20.834
3.0532,21
3,21.013
2,21.138
1,21.08
