x1,y1
31,23.843
30.716,24
30,24.402
29,24.901
28.779,25
28,25.313
27,25.647
26,25.93
25.691,26
25,26.137
24,26.278
23,26.355
22,26.316
21,26.148
20,26.02
19.851,26
19,25.863
18,25.586
17,25.142
16.751,25
16,24.5
15.366,24
15,23.629
14.435,23
14,22.319
13.802,22
13.444,21
13.335,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.299,12
13.371,11
13.656,10
14,9.2512
14.126,9
14.794,8
15,7.7675
15.755,7
16,6.8088
17,6.1089
17.178,6
18,5.6059
19,5.2018
19.603,5
20,4.8899
21,4.6819
22,4.5377
23,4.4563
24,4.4375
25,4.4793
26,4.5788
27,4.7352
28,4.9465
28.201,5
29,5.2433
30,5.6141
30.856,6
31,6.0659
