x1,y1
9.5778,31
9.0023,30
9,29.996
8.4993,29
8.0441,28
8,27.887
7.6967,27
7.4232,26
7.2177,25
7.0794,24
7.0067,23
7,22.413
6.9956,22
7,21.891
7.0374,21
7.1594,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.404,12
18.569,11
19,10.385
19.339,10
20,9.6752
21,9.2702
21.656,9
22,8.9271
23,8.8807
24,8.9838
24.061,9
25,9.3127
26,9.7454
26.444,10
27,10.365
27.885,11
28,11.094
29,11.986
29.012,12
29.74,13
30,13.345
30.411,14
30.956,15
31,15.095
