x1,y1
4.1331,31
4,30.122
3.9787,30
3.7918,29
3.6616,28
3.5894,27
3.5651,26
3.5936,25
3.6827,24
3.8362,23
4,22.258
4.0523,22
4.3141,21
4.6359,20
5,19.305
5.3916,19
6,18.74
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.959,18
24.995,17
25,16.835
25.053,17
25.454,18
25.564,19
25.757,20
25.711,21
25.472,22
25.096,23
25,23.204
24.639,24
24.039,25
24,25.058
23.498,26
23,26.701
22.856,27
22.254,28
22,28.351
21.667,29
21,29.941
20.967,30
20.51,31
