x1,y1
31,29.185
30,29.336
29,29.548
28,29.738
27,29.894
26.014,30
26,30.001
25,30.025
24,30.015
23.676,30
23,29.941
22,29.789
21,29.579
20,29.32
19,29.001
18.997,29
18,28.334
17.566,28
17,27.506
16.51,27
16,26.396
15.728,26
15.166,25
15,24.642
14.776,24
14.524,23
14.368,22
14.326,21
14.423,20
15,19
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.368,15
19.668,14
20,13.713
21,13.567
22,13.411
23,13.41
24,13.547
25,13.786
25.626,14
26,14.147
27,14.631
27.631,15
28,15.243
29,15.982
29.02,16
29.915,17
30,17.107
30.701,18
31,18.41
