x1,y1
31,20.858
30.787,21
30,21.522
29.107,22
29,22.051
28,22.436
27,22.746
26,22.988
25.923,23
25,23.124
24,23.192
23,23.178
22,23.048
21.798,23
21,22.717
20,22.174
19.739,22
19,21.165
18.867,21
18.552,20
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.379,12
21,11.533
21.479,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.5619
20.407,6
20.111,5
20.228,4
20.821,3
21,2.845
22,2.2885
23,2.0013
23.018,2
24,1.9351
25,1.9674
25.339,2
26,2.0609
27,2.2003
28,2.38
29,2.6115
30,2.9154
30.228,3
31,3.2727
