x1,y1
11.789,1
11.033,2
11,2.0381
10.224,3
10,3.3178
9.5256,4
9,4.9211
8.9519,5
8.4431,6
8.0403,7
8,7.1191
7.6773,8
7.4061,9
7.2186,10
7.1183,11
7.1391,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19.061
15.89,20
16,20.666
16.107,21
16.874,22
17,22.113
18,22.741
18.532,23
19,23.126
20,23.275
21,23.315
22,23.22
23,23.004
23.012,23
24,22.622
25,22.164
25.29,22
26,21.545
26.746,21
27,20.793
27.845,20
28,19.842
28.629,19
29,18.488
29.305,18
29.886,17
30,16.775
30.245,16
30.512,15
30.73,14
30.89,13
30.986,12
31,11.546
