x1,y1
1.663,31
1.5187,30
1.3476,29
1.2148,28
1.1279,27
1.0862,26
1.0903,25
1.1417,24
1.2417,23
1.39,22
1.5914,21
1.8492,20
2,19.6
2.2207,19
2.8656,18
3,17.87
4,17.625
5,17.926
5.035,18
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.962,18
23.993,17
24,16.811
24.124,17
24.643,18
25,18.932
25.014,19
25.156,20
25.179,21
25.064,22
25,22.353
24.895,23
24.657,24
24.299,25
24,25.792
23.945,26
23.533,27
23,27.805
22.934,28
22.438,29
22,29.567
21.778,30
21,30.982
20.992,31
