x1,y1
5.5255,1
5.2668,2
5,2.944
4.9845,3
4.7805,4
4.6285,5
4.5303,6
4.489,7
4.5036,8
4.5742,9
4.7038,10
4.8948,11
5,11.403
5.1477,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19.865,20
20,20.029
21,20
21.001,20
22,19.745
23,19.352
23.675,19
24,18.802
25,18.037
25.036,18
25.924,17
26,16.904
26.545,16
27,15.146
27.057,15
27.348,14
27.561,13
27.687,12
27.732,11
27.706,10
27.622,9
27.492,8
27.322,7
27.118,6
27,5.5159
26.846,5
26.506,4
26.149,3
26,2.644
25.695,2
25.255,1
