x1,y1
17.942,31
17,30.268
16.712,30
16,29.313
15.727,29
15,28.032
14.977,28
14.392,27
14,26.113
13.95,26
13.649,25
13.477,24
13.418,23
13.46,22
13.6,21
13.857,20
14,19.72
15,19
16,19
17,19
18,19
19,19
20,19
20.045,18
20.053,17
20.076,16
20.288,15
21,14.821
22,14.942
22.207,15
23,15.246
24,15.701
24.498,16
25,16.356
25.759,17
26,17.237
26.667,18
27,18.441
27.371,19
27.93,20
28,20.151
28.336,21
28.645,22
28.871,23
29,23.91
29.01,24
29.048,25
29.016,26
29,26.159
28.893,27
28.685,28
28.426,29
28.111,30
28,30.338
27.77,31
