x1,y1
1,28.277
1.6813,29
1.9417,30
2,30.283
3,30.404
4,30.414
5,30.39
6,30.483
7,30.7
8,30.804
9,30.749
10,30.582
11,30.356
12,30.049
12.269,30
13,29.276
13.334,29
14,28.585
14.701,28
15,27.635
15.523,27
16,26.492
16.586,26
17,25.826
18,25.513
18.875,25
19,24.952
20,24.107
20.066,24
20.835,23
21,22.81
21.364,22
21.787,21
22,20.032
22.004,20
22,19.977
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.1151,18
3,17.863
2,17.992
1.9931,18
1.5498,19
1,19.935
