x1,y1
5.9378,31
5.7927,30
5.6089,29
5.4456,28
5.3637,27
5.3873,26
5.4693,25
5.5618,24
5.6573,23
5.8204,22
6,21.415
6.1294,21
6.5138,20
7,19.193
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.819,18
24.861,17
24.892,16
24.94,15
25,14.342
26,14.862
26.118,15
26.789,16
27,16.346
27.319,17
27.728,18
27.985,19
28,19.105
28.079,20
28.108,21
28.083,22
28.005,23
28,23.043
27.835,24
27.597,25
27.305,26
27,26.941
26.98,27
26.565,28
26.12,29
26,29.237
25.566,30
25,30.888
24.946,31
