x1,y1
6.0169,1
6,1.0706
5.7684,2
5.5374,3
5.3703,4
5.2571,5
5.1951,6
5.1882,7
5.2383,8
5.3452,9
5.5079,10
5.7247,11
6,11.992
6.0025,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19.102,19
20,19.679
21,19.658
22,19.431
23,19.059
23.107,19
24,18.437
24.552,18
25,17.599
25.51,17
26,16.362
26.211,16
26.702,15
27,14.24
27.066,14
27.253,13
27.361,12
27.392,11
27.355,10
27.261,9
27.121,8
27,7.3307
26.923,7
26.647,6
26.344,5
26.014,4
26,3.9645
25.568,3
25.103,2
25,1.8177
24.557,1
