x1,y1
6.4259,31
6.1919,30
6,29.28
5.9354,29
5.7682,28
5.6531,27
5.5864,26
5.5711,25
5.6087,24
5.6994,23
5.8443,22
6,21.23
6.0542,21
6.3549,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.754,17
19.832,16
19.953,15
20,14.786
21,14.832
21.454,15
22,15.252
23,15.935
23.068,16
23.914,17
24,17.128
24.42,18
24.752,19
24.926,20
24.959,21
24.881,22
24.718,23
24.491,24
24.222,25
24,25.714
23.887,26
23.436,27
23,27.943
22.967,28
22.313,29
22,29.467
21.579,30
21,30.632
20.716,31
