x1,y1
19.226,31
19,30.939
18,30.655
17,30.337
16.065,30
16,29.956
15,29.196
14.763,29
14,28.302
13.709,28
13,27.202
12.842,27
12.156,26
12,25.75
11.596,25
11.13,24
11,23.671
10.762,23
10.507,22
10.355,21
10.357,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.504,12
15.732,11
16,10.536
16.369,10
17,9.4023
17.53,9
18,8.7423
19,8.374
20,8.1947
21,8.1955
22,8.3367
23,8.5712
24,8.8879
24.27,9
25,9.2905
26,9.7777
26.366,10
27,10.397
27.829,11
28,11.134
28.978,12
29,12.021
29.932,13
30,13.076
30.642,14
31,14.5
