x1,y1
31,23.448
30,23.959
29.914,24
29,24.367
28,24.704
27,24.99
26.952,25
26,25.177
25,25.293
24,25.32
23,25.209
22.439,25
22,24.756
21.317,24
21.085,23
21.65,22
22,21.73
22.503,21
22.75,20
23,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.308,12
14.422,11
14.753,10
15,9.3492
15.141,9
15.662,8
16,7.4988
16.364,7
17,6.3366
17.369,6
18,5.5515
18.864,5
19,4.9341
20,4.5564
21,4.2804
22,4.1008
23,4.0059
23.29,4
24,3.988
24.319,4
25,4.0298
26,4.129
27,4.2865
28,4.5086
29,4.7767
29.68,5
30,5.1212
31,5.5137
