x1,y1
6.0904,31
6,30.576
5.8895,30
5.7192,29
5.5994,28
5.5366,27
5.5309,26
5.582,25
5.6884,24
5.8537,23
6,22.394
6.1109,22
6.4483,21
6.817,20
7,19.667
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.312,18
23.346,17
23.387,16
23.474,15
23.773,14
24,13.703
24.433,14
25,14.446
25.531,15
26,15.538
26.304,16
26.835,17
27,17.389
27.199,18
27.427,19
27.566,20
27.61,21
27.564,22
27.446,23
27.273,24
27.058,25
27,25.212
26.74,26
26.375,27
26,27.952
25.978,28
25.452,29
25,29.853
24.912,30
24.262,31
