x1,y1
7.691,31
7.2187,30
7,29.589
6.789,29
6.4723,28
6.1347,27
6,26.577
5.8827,26
5.7161,25
5.5789,24
5.4794,23
5.4303,22
5.4483,21
5.5726,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.832,14
20,13.96
20.435,14
21,14.076
22,14.464
23,14.982
23.024,15
24,15.882
24.098,16
24.77,17
25,17.439
25.2,18
25.454,19
25.607,20
25.68,21
25.692,22
25.656,23
25.578,24
25.457,25
25.292,26
25.084,27
25,27.321
24.812,28
24.476,29
24.074,30
24,30.144
23.61,31
