x1,y1
6.8318,31
6.5084,30
6.1302,29
6,28.606
5.7586,28
5.4453,27
5.212,26
5.043,25
5,24.622
4.9105,24
4.8368,23
4.8245,22
4.877,21
5,20.155
5.0204,20
5.5111,19
6,18.659
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20.354,12
20.825,11
21,10.866
22,10.317
23,10.05
24,10.037
25,10.275
26,10.71
26.434,11
27,11.41
27.653,12
28,12.331
28.536,13
29,13.614
29.247,14
29.81,15
30,15.376
30.222,16
30.512,17
30.737,18
30.896,19
30.984,20
31,20.807
