x1,y1
31,19.12
30,19.828
29.745,20
29,20.446
28,20.971
27.935,21
27,21.369
26,21.684
25,21.932
24.585,22
24,22.082
23,22.128
22,22.008
21.98,22
21,21.634
20,21.36
19,21.023
18.947,21
18,20.239
17.789,20
18,19
19,19
20,19
21,19
21.07,18
21.068,17
21.068,16
21.068,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.043,12
13.055,11
13.235,10
13.521,9
13.912,8
14,7.8313
14.503,7
15,6.2947
15.248,6
16,5.1983
16.221,5
17,4.3762
17.542,4
18,3.726
19,3.2287
19.562,3
20,2.8548
21,2.6029
22,2.4297
23,2.3371
24,2.3216
25,2.3757
26,2.4919
27,2.6646
28,2.8791
28.499,3
29,3.1647
30,3.5601
31,3.9151
