x1,y1
13.544,31
13,30.329
12.701,30
12,29.255
11.761,29
11,28.042
10.966,28
10.239,27
10,26.589
9.6316,26
9.1519,25
9,24.601
8.7344,24
8.4139,23
8.2007,22
8.0834,21
8.0864,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.077,18
21.088,17
21.106,16
21.133,15
21.174,14
21,13
21,13
20,13
19,13
18,13
17.874,12
18,11.798
19,11.002
19.003,11
20,10.818
21,10.77
22,10.901
22.361,11
23,11.225
24,11.695
24.554,12
25,12.293
25.909,13
26,13.081
26.834,14
27,14.203
27.516,15
28,15.821
28.073,16
28.406,17
28.685,18
28.891,19
29,19.85
29.015,20
29.061,21
29.058,22
29.015,23
29,23.189
28.927,24
28.799,25
28.631,26
28.422,27
28.179,28
28,28.651
27.894,29
27.514,30
27.161,31
