x1,y1
13.078,1
13,1.0747
12,1.9265
11.924,2
11.117,3
11,3.1492
10.442,4
10,4.6939
9.8272,5
9.3401,6
9,6.7428
8.8933,7
8.5668,8
8.3025,9
8.1102,10
8.0092,11
8.0442,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.119,20
14.301,21
14.739,22
15,22.396
15.486,23
16,23.483
16.656,24
17,24.203
18,24.635
19,24.944
19.378,25
20,25.067
21,25.065
21.646,25
22,24.961
23,24.735
24,24.448
25,24.1
25.229,24
26,23.628
27,23.11
27.178,23
28,22.435
28.565,22
29,21.614
29.666,21
30,20.66
30.497,20
31,19.301
