x1,y1
4.2107,1
4.0104,2
4,2.0497
3.8315,3
3.7042,4
3.6305,5
3.6058,6
3.6313,7
3.7089,8
3.8392,9
4,9.8694
4.0268,10
4.2946,11
4.6088,12
5,12.794
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20.12,20
21,20.311
22,20.464
23,20.253
23.572,20
24,19.786
25,19.132
25.163,19
26,18.238
26.208,18
27,17.003
27.002,17
27.54,16
28,15.002
28.001,15
28.246,14
28.425,13
28.527,12
28.55,11
28.502,10
28.39,9
28.229,8
28.026,7
28,6.8983
27.728,6
27.394,5
27.041,4
27,3.8986
26.586,3
26.09,2
26,1.8503
25.53,1
