x1,y1
9.2887,31
9,30.482
8.7687,30
8.3366,29
8,28.218
7.9342,28
7.6781,27
7.4462,26
7.2507,25
7.1062,24
7.0363,23
7.0545,22
7.1619,21
7.3838,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.952,14
20,13.987
20.14,14
21,14.102
22,14.474
23,15
23,15
24,15.906
24.077,16
24.752,17
25,17.444
25.214,18
25.517,19
25.748,20
25.913,21
26,21.832
26.013,22
26.049,23
26.037,24
26,24.63
25.976,25
25.857,26
25.691,27
25.474,28
25.211,29
25,29.628
24.853,30
24.478,31
