x1,y1
31,17.13
30.129,18
30,18.135
29,18.914
28.875,19
28,19.562
27.213,20
27,20.12
26,20.564
25,20.908
24.667,21
24,21.185
23,21.366
22,21.466
21,21.497
20,21.425
19,21.079
18.858,21
18,20.157
17.879,20
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,12.8
13.74,12
13.813,11
14,10.307
14.098,10
14.577,9
15,8.2997
15.214,8
16,7.0527
16.053,7
17,6.169
17.224,6
18,5.4946
18.845,5
19,4.9323
20,4.5773
21,4.2709
22,4.0323
22.202,4
23,3.9231
24,3.8744
25,3.8821
26,3.9449
26.519,4
27,4.0822
28,4.3052
29,4.542
30,4.8052
30.788,5
31,5.0696
