x1,y1
7.9256,31
7.7675,30
7.5876,29
7.5006,28
7.4887,27
7.5141,26
7.5584,25
7.6336,24
7.7658,23
7.9627,22
8,21.868
8.2589,21
8.624,20
9,19.315
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.104,18
21.118,17
21.139,16
21.17,15
21.224,14
21,13
22,12.215
23,12.541
24,12.954
24.077,13
25,13.685
25.358,14
26,14.647
26.264,15
27,16
27,16
27.413,17
27.815,18
28,18.574
28.09,19
28.221,20
28.28,21
28.271,22
28.204,23
28.091,24
28,24.588
27.909,25
27.64,26
27.349,27
27.043,28
27,28.124
26.629,29
26.181,30
26,30.355
25.705,31
