x1,y1
8.9556,1
8.3764,2
8,2.6724
7.8326,3
7.4026,4
7.0213,5
7,5.0679
6.7452,6
6.5351,7
6.3881,8
6.3091,9
6.2997,10
6.3526,11
6.4812,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.779,20
16.894,21
17,21.218
17.464,22
18,22.518
18.521,23
19,23.227
20,23.596
21,23.864
21.46,24
22,24.086
23,24.11
23.948,24
24,23.992
25,23.672
26,23.254
26.47,23
27,22.674
27.977,22
28,21.982
29,21.092
29.086,21
29.949,20
30,19.938
30.639,19
31,18.421
