x1,y1
31,23.124
30,23.814
29.716,24
29,24.445
28,24.987
27.973,25
27,25.452
26,25.836
25.516,26
25,26.172
24,26.428
23,26.629
22,26.782
21,26.867
20,26.861
19,26.749
18,26.518
17,26.155
16.682,26
16,25.606
15.131,25
15,24.885
14.103,24
14,23.866
13.393,23
13,22.246
12.883,22
12.595,21
12.521,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.264,12
11.29,11
11.497,10
11.837,9
12,8.6745
12.351,8
13,7
13,6.9995
13.895,6
14,5.9031
15,5.068
15.09,5
16,4.4187
16.726,4
17,3.863
18,3.4446
19,3.0833
19.28,3
20,2.8147
21,2.6171
22,2.4779
23,2.3978
24,2.3775
25,2.4175
26,2.5181
27,2.6777
28,2.8854
28.458,3
29,3.1618
30,3.5285
31,3.9037
