x1,y1
7.4154,31
7.2154,30
7,29.04
6.9932,29
6.8748,28
6.8113,27
6.8038,26
6.8549,25
6.9658,24
7,23.826
7.1866,23
7.4694,22
7.7886,21
8,20.458
8.199,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.39,18
22.415,17
22.449,16
22.507,15
22.622,14
22.305,13
23,12.882
23.315,13
24,13.357
24.946,14
25,14.042
25.967,15
26,15.037
26.634,16
27,16.568
27.198,17
27.558,18
27.846,19
28,19.809
28.026,20
28.092,21
28.086,22
28.004,23
28,23.03
27.807,24
27.56,25
27.28,26
27,26.907
26.963,27
26.507,28
26.055,29
26,29.105
25.438,30
25,30.62
24.741,31
