x1,y1
1,27.315
2,27.661
3,27.866
4,27.922
5,27.91
6,27.78
7,27.265
7.3693,27
8,26.816
9,26.547
10,26.579
10.881,27
11,27.077
12,27.435
13,27.567
14,27.573
15,27.5
16,27.347
17,27.081
17.212,27
18,26.708
19,26.258
19.417,26
20,25.625
20.804,25
21,24.836
21.83,24
22,23.813
22.58,23
23,22.342
23.158,22
23.481,21
23.597,20
23.293,19
23.604,18
23,17.15
22.981,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.746,18
4.622,17
4,16.06
3.8398,16
3,15.723
2,15.728
1,15.957
