x1,y1
8.6688,31
8.4639,30
8.2257,29
8.0684,28
8,27.164
7.9893,27
7.9835,26
8,25.718
8.0489,25
8.193,24
8.4016,23
8.7013,22
9,21.146
9.056,21
9.5191,20
10,19.181
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.477,18
21.508,17
21.548,16
21.614,15
21.756,14
22,13.323
23,13.618
23.748,14
24,14.162
25,14.949
25.052,15
25.955,16
26,16.058
26.549,17
27,17.775
27.087,18
27.354,19
27.558,20
27.683,21
27.723,22
27.675,23
27.542,24
27.347,25
27.101,26
27,26.333
26.726,27
26.291,28
26,28.653
25.8,29
25.21,30
25,30.318
24.583,31
