x1,y1
1,26.752
2,26.955
2.242,27
3,27.437
4,27.572
5,27.478
5.8911,27
6,26.982
7,26.782
8,26.913
8.4555,27
9,27.467
9.7102,28
10,28.236
11,28.699
12,28.963
12.353,29
13,29.059
14,29.018
14.307,29
15,28.959
16,28.85
17,28.626
18,28.331
18.838,28
19,27.929
20,27.409
20.627,27
21,26.749
21.944,26
22,25.953
22.954,25
23,24.95
23.718,24
24,23.598
24.321,23
24.767,22
25,21.297
25.064,21
25.115,20
25,19.219
24.926,19
24.81,18
24.196,17
24,16.658
23.996,17
23.97,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7913,18
5.713,17
5.5398,16
5,15.123
4.7686,15
4,14.676
3,14.447
2,14.417
1,14.542
