x1,y1
3.9334,31
3.8075,30
3.6337,29
3.5038,28
3.4168,27
3.3645,26
3.3471,25
3.3702,24
3.441,23
3.567,22
3.7489,21
3.9816,20
4,19.952
4.4209,19
5,18.49
6,18.237
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.678,16
24.711,15
24.743,14
24,13
24,13
23,13
22.069,12
23,11.454
24,11.044
25,11.247
26,11.737
26.325,12
27,12.586
27.409,13
28,13.675
28.218,14
28.773,15
29,15.466
29.237,16
29.612,17
29.902,18
30,18.5
30.069,19
30.145,20
30.162,21
30.126,22
30.043,23
30,23.346
29.887,24
29.668,25
29.404,26
29.08,27
29,27.217
28.682,28
28.287,29
28,29.68
27.817,30
27.253,31
