x1,y1
19.909,1
19,1.237
18,1.5513
17,1.9325
16.857,2
16,2.503
15.244,3
15,3.1725
14,3.9641
13.96,4
13,4.9706
12.974,5
12.182,6
12,6.2584
11.532,7
11,7.9778
10.989,8
10.604,9
10.312,10
10.126,11
10.11,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.082,20
14.23,21
14.642,22
15,22.579
15.284,23
16,23.701
16.322,24
17,24.41
18,24.926
18.179,25
19,25.235
20,25.371
21,25.55
22,25.834
23,25.875
24,25.748
25,25.535
26,25.26
26.754,25
27,24.902
28,24.454
28.924,24
29,23.957
30,23.325
30.482,23
31,22.642
