x1,y1
12.873,31
12,30.157
11.842,30
11,29.002
10.998,29
10.316,28
10,27.502
9.7154,27
9.2252,26
9,25.47
8.8231,25
8.5242,24
8.2902,23
8.1215,22
8.0336,21
8.0781,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.7,12
14.81,11
15,10.45
15.217,10
15.948,9
16,8.9522
17,8.1651
17.225,8
18,7.6832
19,7.3153
19.939,7
20,6.9898
21,6.8907
22,6.8426
23,6.8862
23.723,7
24,7.0537
25,7.3484
26,7.7072
26.691,8
27,8.1544
28,8.7141
28.444,9
29,9.4009
29.731,10
30,10.238
30.742,11
31,11.264
