x1,y1
21.201,1
21,1.0251
20,1.1932
19,1.4114
18,1.6754
17,1.9931
16.982,2
16,2.5272
15.199,3
15,3.1307
14,3.876
13.852,4
13,4.8023
12.807,5
12,5.9523
11.962,6
11.308,7
11,7.5633
10.768,8
10.367,9
10.076,10
10,10.437
9.9044,11
9.8949,12
10,12.314
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.069,20
13.175,21
13.521,22
14,22.913
14.051,23
14.871,24
15,24.123
16,24.947
16.075,25
17,25.512
18,25.935
18.231,26
19,26.184
20,26.299
21,26.297
22,26.191
22.98,26
23,25.996
24,25.723
25,25.39
25.966,25
26,24.986
27,24.499
27.882,24
28,23.929
29,23.249
29.32,23
30,22.454
30.454,22
31,21.497
