x1,y1
14.254,31
14,30.786
13,30.027
12.97,30
12.111,29
12,28.866
11.399,28
11,27.395
10.777,27
10.285,26
10,25.358
9.8654,25
9.5679,24
9.3352,23
9.1693,22
9.0874,21
9.1387,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.713,12
15.896,11
16,10.804
16.562,10
17,9.5997
17.748,9
18,8.8753
19,8.5116
20,8.2324
21,8.0457
22,8.0164
23,8.122
24,8.3429
25,8.6496
25.91,9
26,9.041
27,9.5757
27.706,10
28,10.198
29,10.986
29.016,11
30,11.938
30.06,12
30.907,13
31,13.107
