x1,y1
21.891,31
21,30.895
20,30.725
19,30.505
18,30.232
17.293,30
17,29.863
16,29.338
15.424,29
15,28.722
14.018,28
14,27.985
13,27.051
12.95,27
12.097,26
12,25.866
11.418,25
11,24.246
10.868,24
10.459,23
10.162,22
10,21.096
9.9834,21
9.9725,20
10,19.915
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.054
12.986,12
13,11.85
13.093,11
13.443,10
13.965,9
14,8.9534
14.784,8
15,7.793
15.954,7
16,6.9684
17,6.4117
17.961,6
18,5.9857
19,5.7453
20,5.6287
21,5.6281
22,5.7325
23,5.9269
23.263,6
24,6.1991
25,6.5372
26,6.9488
26.102,7
27,7.4468
27.958,8
28,8.0254
29,8.7256
29.347,9
30,9.5378
30.458,10
31,10.504
