x1,y1
31,21.658
30.406,22
30,22.232
29,22.708
28.294,23
28,23.107
27,23.389
26,23.608
25,23.755
24,23.808
23,23.687
22.002,23
22,22.99
21.914,22
22,21.909
22.503,21
22.75,20
22.503,19
22,18.359
21.43,18
21,17.742
20,17.476
19.542,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,12.998
16.662,12
16.718,11
16.979,10
17,9.9522
17.492,9
18,8.2669
18.23,8
19,7.284
19.388,7
20,6.6352
21,6.2065
21.768,6
22,5.9524
23,5.8544
24,5.8319
25,5.8767
26,5.9862
26.077,6
27,6.2022
28,6.4878
29,6.8108
29.476,7
30,7.2382
31,7.7006
