x1,y1
15.596,31
15,30.429
14.553,30
14,29.475
13.542,29
13,28.344
12.725,28
12.071,27
12,26.875
11.505,26
11.081,25
11,24.762
10.714,24
10.451,23
10.281,22
10.196,21
10.223,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17.989,12
18,11.984
19,11.374
20,11.015
20.156,11
21,10.969
21.242,11
22,11.126
23,11.455
24,11.853
24.306,12
25,12.442
25.79,13
26,13.18
26.779,14
27,14.261
27.48,15
28,15.844
28.067,16
28.409,17
28.707,18
28.93,19
29,19.454
29.066,20
29.144,21
29.181,22
29.18,23
29.143,24
29.07,25
29,25.616
28.953,26
28.778,27
28.56,28
28.304,29
28,29.977
27.992,30
27.63,31
