x1,y1
1,27.522
2,27.78
3,27.939
4,27.984
5,27.97
6,27.869
7,27.518
7.7702,27
8,26.929
9,26.809
9.9682,27
10,27.022
11,27.602
12,27.941
12.412,28
13,28.074
14,28.079
15,28.01
15.067,28
16,27.85
17,27.59
18,27.248
18.542,27
19,26.788
20,26.232
20.316,26
21,25.485
21.532,25
22,24.548
22.461,24
23,23.303
23.18,23
23.679,22
24,21.191
24.048,21
24.124,20
24.033,19
24.119,18
24,17.508
23.973,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.1163,17
5,16.551
4.5111,16
4,15.646
3,15.373
2,15.406
1,15.635
