x1,y1
31,27.801
30.504,28
30,28.195
29,28.537
28,28.808
27.163,29
27,29.026
26,29.157
25,29.253
24,29.299
23,29.288
22,29.22
21,29.091
20.519,29
20,28.872
19,28.549
18,28.16
17.664,28
17,27.631
16.014,27
16,26.99
15,26.123
14.874,26
14,25.012
13.99,25
13.328,24
13,23.401
12.791,23
12.421,22
12.194,21
12.15,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20,13
19,13
18,13
17,13
16,13
15.365,12
15.619,11
16,10.357
16.234,10
17,9.2686
17.339,9
18,8.6272
19,8.2503
20,8.08
21,8.0538
22,8.1169
23,8.2503
24,8.4368
25,8.6849
25.919,9
26,9.0296
27,9.4439
28,9.9417
28.098,10
29,10.54
29.687,11
30,11.225
30.905,12
31,12.078
