x1,y1
14.674,1
14,1.6749
13.682,2
13,2.8166
12.86,3
12.192,4
12,4.3188
11.636,5
11.191,6
11,6.5224
10.846,7
10.613,8
10.464,9
10.402,10
10.415,11
10.519,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18.919,20
19,20.069
20,20.537
21,20.849
21.544,21
22,21.047
22.438,21
23,20.927
24,20.632
25,20.23
25.443,20
26,19.66
26.93,19
27,18.943
27.981,18
28,17.98
28.715,17
29,16.57
29.376,16
29.967,15
30,14.938
30.415,14
30.771,13
31,12.196
