x1,y1
10.714,31
10.087,30
10,29.854
9.5586,29
9.0903,28
9,27.775
8.7326,27
8.4458,26
8.2177,25
8.0596,24
8,23.266
7.9819,23
7.9722,22
8,21.389
8.0205,21
8.1661,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.988,12
19,11.97
19.312,11
20,10.386
20.712,10
21,9.9515
22,9.7118
23,9.5844
24,9.6808
25,9.9274
25.174,10
26,10.398
27,10.965
27.05,11
28,11.744
28.296,12
29,12.658
29.302,13
30,13.892
30.084,14
30.717,15
31,15.517
